,shop_name,shop_address,shop_lat,shop_lng,types
29,The Turnip Truck - East Nashville,"701 Woodland St, Nashville, TN 37206",36.1738247,-86.76001579999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
30,Walgreens,"3500 Gallatin Pike, Nashville, TN 37216",36.2111681,-86.73212219999999,"['drugstore', 'convenience_store', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
31,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
32,Kroger Bakery,"3410 Gallatin Pike, Nashville, TN 37216",36.2098505,-86.7319101,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
33,Mitchell Delicatessen,"1306 McGavock Pk, Nashville, TN 37216",36.2042596,-86.7249449,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
34,East Nash Greens,"2302 Dalebrook Ct, Nashville, TN 37206",36.1837063,-86.7230859,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
35,Flag Market,"2511 Dickerson Pike, Nashville, TN 37207",36.21165560000001,-86.7649471,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Trinity Lane Market,"1905 Meridian St, Nashville, TN 37207",36.2054457,-86.7655468,"['convenience_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
37,Save A Trip Market & Laundry,"1520 Porter Rd, Nashville, TN 37206",36.1947102,-86.7257111,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
38,ALDI,"135 Gallatin Pike N, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,The BE-Hive Deli & Market,"2414 Gallatin Ave, Nashville, TN 37206",36.1945549,-86.7429031,"['food', 'point_of_interest', 'store', 'establishment']"
40,Garibaldi Market,"2402 Dickerson Pike, Nashville, TN 37207",36.20863629999999,-86.7677653,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
42,Mapco,"4126 Gallatin Pike, Nashville, TN 37216",36.2223899,-86.7253753,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
43,Walmart Supercenter,"3458 Dickerson Pike, Nashville, TN 37207",36.2443566,-86.76290089999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
44,Commercial Food Services Management,"1524 Gallatin Ave, Nashville, TN 37206",36.1942971,-86.7439678,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
45,Discount Liquor,"2828 Gallatin Pike, Nashville, TN 37216",36.2020789,-86.7389944,"['liquor_store', 'point_of_interest', 'store', 'establishment']"
46,Kroger,"800 Monroe St, Nashville, TN 37208",36.1758803,-86.7942479,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,Star Market,"338 E Old Hickory Blvd, Madison, TN 37115",36.2625165,-86.70584149999999,"['grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
48,Elder's Ace Hardware- East Nashville,"2622 Gallatin Pike, Nashville, TN 37216",36.1978804,-86.74073779999999,"['hardware_store', 'point_of_interest', 'store', 'establishment']"
49,Star Market,"903 Dickerson Pike, Nashville, TN 37207",36.1877595,-86.7730452,"['convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
51,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
52,El Paraiso Supermercado Y Carniceria,"301 Gallatin Pike S, Madison, TN 37115",36.259958,-86.712457,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,The Bloomy Rind,"501 Gallatin Ave, Nashville, TN 37206",36.1820359,-86.7488463,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
54,Jammers Market LLC,"1519 Jones Ave, Nashville, TN 37207",36.2012247,-86.75815539999999,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
55,Smoothie King,"2803 Gallatin Pike, Nashville, TN 37216",36.20031,-86.74065,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
56,Hempsterville CBD & Delta 8 Products,"1601 Riverside Dr ste b, Nashville, TN 37216",36.1955806,-86.7228878,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,Trade-Winds Center,"1400 Gallatin Pike N, Madison, TN 37115",36.2815599,-86.70748449999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
58,Porter Road Butcher,"501 Gallatin Ave, Nashville, TN 37206",36.182045,-86.748858,"['food', 'point_of_interest', 'store', 'establishment']"
59,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
60,Publix Super Market at Melrose,"2223 8th Ave S, Nashville, TN 37204",36.1285944,-86.7784628,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
61,Kroger,"2615 Franklin Pike, Nashville, TN 37204",36.1199446,-86.7771798,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
62,Aleksey's Market,"718 Thompson Ln, Nashville, TN 37204",36.1128669,-86.76522740000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
63,Wedgehill Market,"600 Benton Ave, Nashville, TN 37204",36.1318851,-86.76877499999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
64,Bangkok Market,"3207 Powell Ave, Nashville, TN 37204",36.1004647,-86.76238699999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
65,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
66,InterAsian Market & Deli,"2160 Nolensville Pike, Nashville, TN 37211",36.1282806,-86.7535285,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
67,Walmart Supercenter,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
68,International Food Mart,"2855 Logan St, Nashville, TN 37211",36.111472,-86.7421956,"['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
69,Smokin oaks organic farms market,"2116 8th Ave S, Nashville, TN 37204",36.131239,-86.778402,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
70,Buy N Save Market Inc,"201 Glenrose Ave, Nashville, TN 37210",36.12516129999999,-86.7428357,"['gas_station', 'grocery_or_supermarket', 'car_repair', 'food', 'point_of_interest', 'store', 'establishment']"
71,Woodbine Fresh Market,"3302 Nolensville Pike, Nashville, TN 37211",36.1014833,-86.739948,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
72,US Discount Tobacco & Beer,"1997 Nolensville Pike, Nashville, TN 37211",36.1318231,-86.7573699,"['grocery_or_supermarket', 'convenience_store', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
73,Bento Bodega,"307 Hart St, Nashville, TN 37210",36.1422659,-86.7639557,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
74,Mini Mart,"2600 Foster Ave, Nashville, TN 37210",36.1170334,-86.7430329,"['grocery_or_supermarket', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
75,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
76,La Yaquita Super Mercado & Carniceria,"2704 Nolensville Pike, Nashville, TN 37211",36.11418,-86.74626119999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
77,The Store,"2009 12th Ave S, Nashville, TN 37204",36.132763,-86.7890257,"['food', 'point_of_interest', 'establishment']"
78,Kroger,"2201 21st Ave S, Nashville, TN 37212",36.1301887,-86.80261089999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
79,Whole Foods Market,"4021 Hillsboro Pike, Nashville, TN 37215",36.1031403,-86.8187272,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
80,Trader Joe's,"3909 Hillsboro Pike, Nashville, TN 37215",36.1050835,-86.815626,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
81,The Turnip Truck - Gulch,"321 12th Ave S, Nashville, TN 37203",36.1527599,-86.78545869999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
82,Fresh & Fresh International Market,"3905 Nolensville Pike, Nashville, TN 37211",36.085944,-86.73026,"['grocery_or_supermarket', 'convenience_store', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
83,Dollar General,"2101 8th Ave S, Nashville, TN 37204",36.1315479,-86.7792221,"['drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
84,El Gallito Supermercado,"2801 B, 2801 Foster Ave a, Nashville, TN 37210",36.113567,-86.7436542,"['convenience_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
85,Mazfresco Market,"3953 Nolensville Pike, Nashville, TN 37211",36.0847584,-86.7303895,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
86,World Wide Market International Groceries,"3808 Nolensville Pike, Nashville, TN 37211",36.0879187,-86.7296679,"['grocery_or_supermarket', 'pharmacy', 'finance', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
87,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
88,Twice Daily,"2607 12th Ave S, Nashville, TN 37204",36.12355,-86.79003,"['convenience_store', 'bakery', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
89,Twice Daily,"648 Thompson Ln, Nashville, TN 37204",36.111786,-86.75788,"['convenience_store', 'bakery', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
90,Twice Daily,"2017 8th Ave S, Nashville, TN 37204",36.132442,-86.77965499999999,"['convenience_store', 'bakery', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
91,Walmart Deli,"2421 Powell Ave, Nashville, TN 37204",36.1107349,-86.7693384,"['food', 'point_of_interest', 'store', 'establishment']"
92,Newroz Marketسوبر ماركت,"393 Elysian Fields Ct, Nashville, TN 37211",36.0874481,-86.7292667,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
93,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
94,Tara International Market,"3721 Nolensville Pike, Nashville, TN 37211",36.09450700000001,-86.737204,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
95,Azadi International Food Market & Bakery,"391 Elysian Fields Ct, Nashville, TN 37211",36.0874399,-86.7290707,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
96,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
97,K&S World Market,"4225 Nolensville Pike, Nashville, TN 37211",36.0751738,-86.7259686,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
98,Downtown Fresh Market,"531 4th Ave S, Nashville, TN 37210",36.1549405,-86.7734169,"['grocery_or_supermarket', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
99,Kroger,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1056803,-86.81846379999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
100,La Rancherita Supermarket,"3759 Nolensville Pike, Nashville, TN 37211",36.0914528,-86.73643249999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
101,Mi Ranchito Market,"312 Natchez Ct, Nashville, TN 37211",36.0939855,-86.73509159999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
102,Kroger Bakery,"2613 8th Ave S, Nashville, TN 37204",36.1200139,-86.77761249999999,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
103,Savi Urban Market,"415 Church St, Nashville, TN 37219",36.1634125,-86.779421,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
104,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
105,Zomi Oriental Market,"415 Harding Pl, Nashville, TN 37211",36.0782342,-86.72751799999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
106,Tri Star Energy,"724 Thompson Ln #3195, Nashville, TN 37204",36.112574,-86.76657000000002,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
107,Patel Brothers,"420 Harding Pl, Nashville, TN 37211",36.0815086,-86.7276,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
108,Mazi International Food Market,"360 Elysian Fields Ct, Nashville, TN 37211",36.0869394,-86.728442,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
109,Zaytun International Groceries,"3808 Nolensville Pike, Nashville, TN 37211",36.087826,-86.7297059,"['grocery_or_supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']"
110,Supermercado Mexico,"3744 Nolensville Pike, Nashville, TN 37211",36.0918392,-86.73468280000002,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
111,Five Star Market,"Ash St, Nashville, TN 37210",36.152107,-86.7727298,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
112,L & E Market,"606 Millwood Dr, Nashville, TN 37217",36.1300845,-86.71378399999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
113,Little Gourmand,"2209 Bandywood Dr ste d, Nashville, TN 37215",36.1045247,-86.8173347,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
114,Southernaire Market,"The Pinnacle at Symphony Place, 150 3rd Ave S, Nashville, TN 37201",36.159928,-86.774077,"['food', 'point_of_interest', 'store', 'establishment']"
115,Botan Market Inc,"4905 Edmondson Pike, Nashville, TN 37211",36.0770497,-86.7263638,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
116,El Rodeo Mercado Latino 2,"3709 Nolensville Pike, Nashville, TN 37211",36.0952288,-86.73766909999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
117,Lucky Market,"141 Lafayette St, Nashville, TN 37210",36.1474762,-86.7593486,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
118,Local Fruits & Veggies,"4051 Nolensville Pike, Nashville, TN 37211",36.0813332,-86.72792489999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
119,Thompson Lane Market,"1004 E Thompson Ln # B, Nashville, TN 37211",36.1160753,-86.7190802,"['convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
120,Sprouts Farmers Market,"7620 Hwy 70 S, Nashville, TN 37221",36.07989999999999,-86.94918,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
121,Publix Super Market at Bellevue Center,"7604 Hwy 70 S, Nashville, TN 37221",36.0784138,-86.9455024,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
122,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
123,Publix Super Market at Harpeth Village,"8028 TN-100, Nashville, TN 37221",36.047101,-86.95225289999999,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
124,Kroger,"8141 TN-100, Nashville, TN 37221",36.0433407,-86.9565322,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
125,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
126,Mc Neil Produce,"8750 TN-100, Nashville, TN 37221",36.0323908,-86.99178839999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
127,Eddie's Market,"8898 US-70, Nashville, TN 37221",36.0936801,-87.02298259999999,"['hardware_store', 'point_of_interest', 'store', 'establishment']"
128,Walmart Supercenter,"7044 Charlotte Pike, Nashville, TN 37209",36.1317787,-86.9075012,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
