,shop_name,shop_address,shop_lat,shop_lng,types,zip_code
30,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
31,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
32,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
33,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
34,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
35,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
36,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
37,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
38,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
39,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
40,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
41,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
42,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37027
43,ALDI,"217 Indian Lake Blvd #700, Hendersonville, TN 37075",36.3214788,-86.6017281,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37075
44,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37027
45,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
46,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
47,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
48,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
49,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
50,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
51,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
52,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
53,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
54,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
55,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
56,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
57,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
58,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
59,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
60,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
61,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
62,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
63,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
64,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
65,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
66,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
67,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
68,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
69,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
70,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
71,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
72,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
73,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
74,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
75,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
76,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
77,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
78,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
79,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
80,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
81,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37027
82,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37027
83,ALDI,"571 Village Green Dr, Gallatin, TN 37066",36.37800319999999,-86.4743124,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37066
84,ALDI,"4917 Main St, Spring Hill, TN 37174",35.7764173,-86.9174834,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37174
85,ALDI,"315 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.1761673,-86.5117818,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37122
86,ALDI,"3438 Tom Austin Hwy, Springfield, TN 37172",36.48683279999999,-86.8846556,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37172
87,ALDI,"209 S Royal Oaks Blvd, Franklin, TN 37064",35.9120197,-86.8318444,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37064
88,ALDI,"407 S Lowry St, Smyrna, TN 37167",35.9716343,-86.5078396,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
89,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
90,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
91,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
92,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
93,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
94,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
95,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
96,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
97,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
98,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
99,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
100,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
101,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
102,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
103,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
104,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
105,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
106,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
107,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
108,ALDI,"217 Indian Lake Blvd #700, Hendersonville, TN 37075",36.3214788,-86.6017281,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37075
109,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
110,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
111,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
112,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
113,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
114,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
115,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
116,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
117,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37221
118,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37209
119,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37027
120,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37217
121,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37206
122,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37027
123,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37076
124,ALDI,"209 S Royal Oaks Blvd, Franklin, TN 37064",35.9120197,-86.8318444,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37064
125,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37115
126,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
127,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
128,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
129,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
130,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
131,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
132,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
133,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
134,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
135,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
136,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
137,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
138,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
139,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
140,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
141,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
142,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
143,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
144,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
145,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
146,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
147,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
148,Osborne's Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
149,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
150,Osborne Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
