,shop_name,shop_address,shop_lat,shop_lng,types,zip_code
153,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
154,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
155,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
156,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
157,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
158,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
159,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
160,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
161,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
162,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
163,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
164,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
165,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
166,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
167,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
168,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
169,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
170,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
171,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
172,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
173,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
174,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
175,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
176,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
177,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
178,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
179,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
180,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
181,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
182,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
183,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
184,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
185,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
186,Bi-Rite,"3116 Belmont Blvd, Nashville, TN 37212",36.117707,-86.7967994,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37212
187,Bi-Rite,"3302 Nolensville Pike, Nashville, TN 37211",36.1014506,-86.7401198,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37211
188,Bi-Rite,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37208
189,Bordeaux Food,"3205 Clarksville Pike, Nashville, TN 37218",36.193048,-86.832462,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37218
190,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
191,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
192,Food Lion,"471 E Main St, Gallatin, TN 37066",36.3900714,-86.4360845,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37066
193,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
194,Food Lion,"304 S Broadway, Portland, TN 37148",36.5787216,-86.5142494,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37148
195,Food Lion,"11459 Old Nashville Hwy, Smyrna, TN 37167",35.9567709,-86.5195602,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
196,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
197,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
198,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
199,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
200,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
201,Food Lion,"5341 Main St, Spring Hill, TN 37174",35.7449949,-86.9404659,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37174
202,Food Lion,"11459 Old Nashville Hwy, Smyrna, TN 37167",35.9567709,-86.5195602,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
203,Food Lion,"5021 Trotwood Ave Ste 7, Columbia, TN 38401",35.5880896,-87.0977211,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38401
204,Food Lion,"2304 Madison St, Clarksville, TN 37041",36.5067924,-87.2708227,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37041
205,Food Lion,"471 E Main St, Gallatin, TN 37066",36.3900714,-86.4360845,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37066
206,Food Lion,"304 S Broadway, Portland, TN 37148",36.5787216,-86.5142494,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37148
207,Food Lion,"219 Colloredo Blvd, Shelbyville, TN 37160",35.4931018,-86.4683408,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37160
208,Food Lion,"1764 State Hwy 48, Clarksville, TN 37040",36.478286,-87.3773119,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37040
209,Food Lion,"411 W Lincoln St, Tullahoma, TN 37388",35.3573375,-86.2147084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37388
210,Food Lion,"719 S Congress Blvd, Smithville, TN 37166",35.9530756,-85.8140212,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37166
211,Food Lion,"400 Market Square Plaza, Livingston, TN 38570",36.3964666,-85.3215301,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38570
212,Food Lion,"944 Hillsboro Blvd, Manchester, TN 37355",35.4731239,-86.0797316,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37355
213,Food Lion,"2917 Old Knoxville Hwy, Maryville, TN 37804",35.8017212,-83.9447576,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37804
214,Food Lion,"1707 E Lamar Alexander Pkwy, Maryville, TN 37804",35.7565232,-83.9479709,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37804
215,Food Lion,"1245 E Spring St, Cookeville, TN 38501",36.1530082,-85.4787049,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38501
216,Food Lion,"377 W Jackson St, Cookeville, TN 38501",36.1568999,-85.5154458,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38501
217,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
218,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
219,Food Lion,"11459 Old Nashville Hwy, Smyrna, TN 37167",35.9567709,-86.5195602,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
220,Food Lion,"5341 Main St, Spring Hill, TN 37174",35.7449949,-86.9404659,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37174
221,Food Lion,"944 Hillsboro Blvd, Manchester, TN 37355",35.4731239,-86.0797316,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37355
222,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
223,Food Lion,"1764 State Hwy 48, Clarksville, TN 37040",36.478286,-87.3773119,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37040
224,Food Lion,"2304 Madison St, Clarksville, TN 37041",36.5067924,-87.2708227,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37041
225,Food Lion,"471 E Main St, Gallatin, TN 37066",36.3900714,-86.4360845,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37066
226,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
227,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
228,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
229,Food Lion,"11459 Old Nashville Hwy, Smyrna, TN 37167",35.9567709,-86.5195602,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
230,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
231,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
232,Food Lion,"11459 Old Nashville Hwy, Smyrna, TN 37167",35.9567709,-86.5195602,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
233,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
234,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
235,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
236,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
237,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
238,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
239,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
240,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
241,Food Lion,"471 E Main St, Gallatin, TN 37066",36.3900714,-86.4360845,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37066
242,Food Lion,"5341 Main St, Spring Hill, TN 37174",35.7449949,-86.9404659,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37174
243,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
244,Food Lion,"11459 Old Nashville Hwy, Smyrna, TN 37167",35.9567709,-86.5195602,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37167
245,Food Lion,"2304 Madison St, Clarksville, TN 37041",36.5067924,-87.2708227,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37041
246,Food Lion,"304 S Broadway, Portland, TN 37148",36.5787216,-86.5142494,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37148
247,Food Lion,"944 Hillsboro Blvd, Manchester, TN 37355",35.4731239,-86.0797316,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37355
248,Food Lion,"1245 E Spring St, Cookeville, TN 38501",36.1530082,-85.4787049,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38501
249,Food Lion,"5021 Trotwood Ave Ste 7, Columbia, TN 38401",35.5880896,-87.0977211,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38401
250,Food Lion,"219 Colloredo Blvd, Shelbyville, TN 37160",35.4931018,-86.4683408,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37160
251,Food Lion,"1764 State Hwy 48, Clarksville, TN 37040",36.478286,-87.3773119,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37040
252,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37214
253,Food Lion,"314 Frey St, Ashland City, TN 37015",36.2958639,-87.0479983,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37015
254,Food Lion,"936 Richards Rd, Antioch, TN 37013",36.0680026,-86.6813001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",37013
