,shop_name,shop_address,shop_lat,shop_lng,types
30,MAPCO,"553 Murfreesboro Pike, Nashville, TN 37210",36.1419624,-86.742474,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
31,Kwik sak,"2804 West End Ave #2804, Nashville, TN 37203",36.1450733,-86.8126546,"['gas_station', 'point_of_interest', 'establishment']"
32,Shell,"822 Murfreesboro Pike, Nashville, TN 37217",36.1346927,-86.72312099999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
33,Shell,"9 Hermitage Ave, Nashville, TN 37210",36.1571194,-86.77026049999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
34,Shell,"601 Fesslers Ln, Nashville, TN 37210",36.1442319,-86.7443894,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
35,Exxon,"1111 Broadway, Nashville, TN 37203",36.1565499,-86.78689709999999,"['gas_station', 'point_of_interest', 'establishment']"
36,Tri-Star Energy 8863,"4040 Hillsboro Pike, Nashville, TN 37215",36.1030155,-86.8161109,"['gas_station', 'point_of_interest', 'establishment']"
37,Ebt,"Nashville, TN 37210",36.1473383,-86.7576764,"['gas_station', 'point_of_interest', 'establishment']"
38,Exxon,"4112 Hillsboro Rd, Nashville, TN 37215",36.101015,-86.8181319,"['gas_station', 'point_of_interest', 'establishment']"
39,Shell,"2112 Charlotte Ave, Nashville, TN 37203",36.15665730000001,-86.8069031,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
40,MAPCO Mart,"1909 8th Ave S, Nashville, TN 37203",36.134648,-86.779522,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
41,Exxon,"2001 Belmont Blvd, Nashville, TN 37212",36.1326377,-86.7957863,"['gas_station', 'point_of_interest', 'establishment']"
42,Circle K,"2001 Belmont Blvd, Nashville, TN 37212",36.1325585,-86.7959664,"['convenience_store', 'atm', 'gas_station', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
43,GC MART,"10 Fairfield Ave, Nashville, TN 37210",36.1477253,-86.75804140000001,"['gas_station', 'point_of_interest', 'establishment']"
44,GULF,"3767 TN-11, Nashville, TN 37211",36.0913618,-86.73581399999999,"['gas_station', 'point_of_interest', 'establishment']"
45,TRI STAR ENERGY,"84 Thompson Ln, Nashville, TN 37211",36.1100275,-86.73152789999999,"['gas_station', 'point_of_interest', 'establishment']"
46,Exxon,"3815 Hillsboro Rd, Nashville, TN 37215",36.106222,-86.8139705,"['gas_station', 'point_of_interest', 'establishment']"
47,MAPCO,"18 E Thompson Ln, Nashville, TN 37211",36.1151977,-86.7198614,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
48,Marathon,"601 Murfreesboro Rd, Nashville, TN 37210",36.1412245,-86.7404612,"['gas_station', 'point_of_interest', 'establishment']"
49,Gulf,"20 E Thompson Ln, Nashville, TN 37211",36.11455249999999,-86.7200319,"['gas_station', 'point_of_interest', 'establishment']"
50,Kroger Fuel Center,"2131 Abbott Martin Rd, Nashville, TN 37215",36.1053771,-86.81767699999999,"['gas_station', 'point_of_interest', 'establishment']"
51,Buy N Save Market Inc,"201 Glenrose Ave, Nashville, TN 37210",36.12516129999999,-86.7428357,"['gas_station', 'grocery_or_supermarket', 'car_repair', 'food', 'point_of_interest', 'store', 'establishment']"
52,Elysian Market,"3815 Nolensville Pike, Nashville, TN 37211",36.0869133,-86.73065179999999,"['gas_station', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,MAPCO,"440 Harding Pl, Nashville, TN 37211",36.0785358,-86.7299633,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
54,Zach,"4020 Nolensville Pike, Nashville, TN 37211",36.0838222,-86.7271154,"['convenience_store', 'gas_station', 'car_repair', 'food', 'point_of_interest', 'store', 'establishment']"
55,Shell,"1001 Shelby Ave, Nashville, TN 37206",36.1715523,-86.7518729,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
56,Marathon Southern Hill Market,"4199 Nolensville Pike, Nashville, TN 37211",36.0772673,-86.726116,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
57,Sam's Express Inc,"20 E Thompson Ln, Nashville, TN 37211",36.1145332,-86.7200043,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
58,Shell,"4409 Harding Pike, Nashville, TN 37205",36.1249945,-86.8472072,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
59,Exxon,"1401 Charlotte Ave, Nashville, TN 37203",36.1602415,-86.7939823,"['gas_station', 'point_of_interest', 'establishment']"
