,shop_name,shop_address,shop_lat,shop_lng,types
25,Publix Super Market at The Crossings,"2324 Lebanon Pike, Nashville, TN 37214",36.1707831,-86.68399869999999,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
26,Super Fiesta Latina Market,"107 E Due W Ave #5201, Madison, TN 37115",36.2482348,-86.7189063,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
27,Kroger Pharmacy,"3410 Gallatin Pike, Nashville, TN 37216",36.2101912,-86.73153789999999,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']"
28,Sinkers Beverages,"3308 Gallatin Pike, Nashville, TN 37216",36.2094884,-86.7336907,"['liquor_store', 'point_of_interest', 'store', 'establishment']"
29,The Turnip Truck - East Nashville,"701 Woodland St, Nashville, TN 37206",36.1738247,-86.76001579999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
30,Walgreens,"3500 Gallatin Pike, Nashville, TN 37216",36.2111681,-86.73212219999999,"['drugstore', 'convenience_store', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
31,Kroger,"200 Gallatin Pike S, Madison, TN 37115",36.2619921,-86.7141247,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
32,Kroger Bakery,"3410 Gallatin Pike, Nashville, TN 37216",36.2098505,-86.7319101,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
33,Mitchell Delicatessen,"1306 McGavock Pk, Nashville, TN 37216",36.2042596,-86.7249449,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
34,East Nash Greens,"2302 Dalebrook Ct, Nashville, TN 37206",36.1837063,-86.7230859,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
35,Flag Market,"2511 Dickerson Pike, Nashville, TN 37207",36.21165560000001,-86.7649471,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Trinity Lane Market,"1905 Meridian St, Nashville, TN 37207",36.2054457,-86.7655468,"['convenience_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
37,Save A Trip Market & Laundry,"1520 Porter Rd, Nashville, TN 37206",36.1947102,-86.7257111,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
38,ALDI,"135 Gallatin Pike N, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,The BE-Hive Deli & Market,"2414 Gallatin Ave, Nashville, TN 37206",36.1945549,-86.7429031,"['food', 'point_of_interest', 'store', 'establishment']"
40,Garibaldi Market,"2402 Dickerson Pike, Nashville, TN 37207",36.20863629999999,-86.7677653,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
42,Mapco,"4126 Gallatin Pike, Nashville, TN 37216",36.2223899,-86.7253753,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
43,Walmart Supercenter,"3458 Dickerson Pike, Nashville, TN 37207",36.2443566,-86.76290089999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
44,Commercial Food Services Management,"1524 Gallatin Ave, Nashville, TN 37206",36.1942971,-86.7439678,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
45,Discount Liquor,"2828 Gallatin Pike, Nashville, TN 37216",36.2020789,-86.7389944,"['liquor_store', 'point_of_interest', 'store', 'establishment']"
46,Kroger,"800 Monroe St, Nashville, TN 37208",36.1758803,-86.7942479,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,Star Market,"338 E Old Hickory Blvd, Madison, TN 37115",36.2625165,-86.70584149999999,"['grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
48,Elder's Ace Hardware- East Nashville,"2622 Gallatin Pike, Nashville, TN 37216",36.1978804,-86.74073779999999,"['hardware_store', 'point_of_interest', 'store', 'establishment']"
49,Star Market,"903 Dickerson Pike, Nashville, TN 37207",36.1877595,-86.7730452,"['convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,Whole Foods Market,"1202 Broadway, Nashville, TN 37203",36.1567496,-86.7880596,"['grocery_or_supermarket', 'supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
51,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
52,El Paraiso Supermercado Y Carniceria,"301 Gallatin Pike S, Madison, TN 37115",36.259958,-86.712457,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,The Bloomy Rind,"501 Gallatin Ave, Nashville, TN 37206",36.1820359,-86.7488463,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
54,Jammers Market LLC,"1519 Jones Ave, Nashville, TN 37207",36.2012247,-86.75815539999999,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
55,Smoothie King,"2803 Gallatin Pike, Nashville, TN 37216",36.20031,-86.74065,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
56,Hempsterville CBD & Delta 8 Products,"1601 Riverside Dr ste b, Nashville, TN 37216",36.1955806,-86.7228878,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,Trade-Winds Center,"1400 Gallatin Pike N, Madison, TN 37115",36.2815599,-86.70748449999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
58,Porter Road Butcher,"501 Gallatin Ave, Nashville, TN 37206",36.182045,-86.748858,"['food', 'point_of_interest', 'store', 'establishment']"
59,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
